source,target,interaction_name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,sum_across_punches
endothelial cell,endothelial cell,VEGFC_VEGFR2R3,0,51,0,53,32,27,41,19,0,0,0,28,20,0,0,0,17,0,0,25,20,0,22,14,14,0,14,31,45,56,38,50,35,17,0,0,0,0,0,28,37,34,31,0,0,0,35,18,42,23,30,45,44,46,40,0,16,14,26,28,20,27,24,28,41,1346
endothelial cell,endothelial cell,EFNB2_EPHB4,0,51,0,53,32,27,41,19,0,27,16,28,0,27,0,12,17,0,0,25,20,13,0,0,0,15,14,31,45,56,38,50,35,0,0,0,0,0,0,28,37,34,31,0,19,0,35,0,42,0,30,45,44,46,40,0,0,0,26,28,0,27,24,28,41,1297
endothelial cell,pericyte,JAG1_NOTCH3,0,37,0,42,24,18,37,22,15,30,15,16,16,15,3,5,4,0,3,33,12,0,18,9,12,8,4,26,33,45,31,38,30,19,19,0,0,5,5,7,31,39,32,21,21,14,31,11,36,15,28,33,38,40,33,0,15,11,21,27,22,26,19,26,37,1283
endothelial cell,pericyte,PDGFB_PDGFRB,9,37,0,42,24,18,37,22,15,30,15,16,16,15,3,5,0,0,0,33,12,6,18,9,12,8,4,26,33,45,31,38,30,19,19,0,0,5,5,7,31,39,32,21,21,14,31,11,36,15,28,33,38,40,33,0,0,11,21,27,22,26,19,26,37,1276
endothelial cell,endothelial cell,F11R_F11R,8,51,27,53,32,27,41,0,0,27,0,28,20,27,10,0,17,0,0,25,20,13,0,0,0,0,0,31,45,56,38,50,35,0,16,0,0,12,0,28,37,0,0,21,19,11,35,18,42,23,30,45,44,0,40,0,0,0,0,28,20,27,24,28,41,1270
endothelial cell,pericyte,PECAM1_PECAM1,9,37,0,42,24,18,37,22,0,30,15,16,0,15,0,0,0,0,0,33,12,0,18,9,0,0,4,26,33,45,31,38,30,19,19,0,1,5,5,0,31,39,32,21,21,14,31,11,36,0,28,33,38,40,33,0,15,0,21,27,22,26,19,26,37,1194
endothelial cell,pericyte,JAG1_NOTCH1,0,37,0,42,24,18,37,22,15,30,15,16,16,0,0,0,0,0,0,33,12,0,18,0,12,8,0,26,33,45,31,38,30,19,19,0,0,0,0,0,31,39,32,21,21,0,31,11,36,0,28,33,38,40,33,0,15,11,21,27,22,26,19,26,37,1194
endothelial cell,endothelial cell,GJA1_GJA1,8,51,27,53,32,27,41,0,0,0,0,28,20,27,0,0,17,0,0,0,0,0,22,14,14,15,14,0,45,56,38,50,35,17,0,0,0,0,0,28,37,0,0,21,19,0,0,18,42,23,30,45,44,46,40,0,16,14,26,28,20,0,0,0,41,1189
endothelial cell,pericyte,CD46_JAG1,0,37,0,42,24,18,37,0,15,0,15,16,16,15,0,5,4,0,3,33,12,0,18,0,0,8,0,26,33,45,31,38,30,0,19,0,0,0,0,7,31,39,32,21,21,14,31,11,36,15,28,33,38,40,33,0,15,11,21,27,22,26,19,26,37,1174
endothelial cell,pericyte,COL4A2_CD44,9,37,0,42,24,18,37,22,15,30,15,16,16,15,0,0,0,0,0,33,0,0,18,0,12,0,0,26,33,45,31,38,30,19,19,0,0,0,0,0,31,39,32,21,21,14,31,0,0,0,28,33,38,40,33,5,15,11,21,27,22,26,19,26,37,1170
endothelial cell,pericyte,COL4A1_CD44,9,37,0,42,24,18,37,22,15,30,15,16,16,15,0,0,0,0,0,33,0,0,18,0,12,0,0,26,33,45,31,38,30,19,19,0,0,0,0,0,31,39,32,21,21,14,31,0,0,0,28,33,38,40,33,5,15,11,21,27,22,26,19,26,37,1170
endothelial cell,endothelial cell,PDGFB_PDGFRB,0,51,27,53,32,27,41,0,18,27,16,0,0,27,0,0,0,0,0,25,20,13,22,0,0,0,0,0,45,56,38,0,35,17,16,0,0,0,0,0,37,0,0,0,0,0,35,18,42,23,30,45,44,46,40,0,0,0,26,28,20,27,24,28,41,1160
endothelial cell,pericyte,JAG1_NOTCH2,0,37,0,42,24,18,37,22,0,30,15,0,16,15,3,0,0,0,0,33,12,0,18,0,0,0,0,26,33,45,31,38,30,19,19,0,0,5,5,7,31,39,32,21,21,14,31,0,0,15,28,33,38,40,33,0,15,11,21,27,22,26,19,26,37,1160
endothelial cell,endothelial cell,JAM3_F11R,0,51,27,53,32,27,41,0,0,27,0,28,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,31,45,56,38,50,35,0,0,0,0,0,0,28,37,34,31,21,19,0,35,0,42,0,30,45,44,46,40,0,0,0,26,0,0,27,0,28,41,1142
endothelial cell,Tumor,HSPG2_DAG1,0,35,12,32,12,9,27,25,25,29,29,15,13,13,5,11,10,0,6,13,6,7,11,0,9,5,2,36,39,31,25,31,34,9,17,8,3,6,7,17,17,21,20,23,12,18,36,0,21,0,31,30,31,31,32,0,4,18,22,32,22,15,16,20,43,1139
endothelial cell,macrophage,COL4A2_CD44,9,30,0,32,15,15,23,7,21,21,20,22,18,18,10,12,11,0,7,18,14,10,17,11,16,15,6,24,25,41,27,28,30,14,23,0,3,6,6,10,22,32,27,21,20,13,29,16,29,0,14,30,30,31,28,5,13,6,6,26,16,19,15,20,34,1137
endothelial cell,macrophage,COL4A1_CD44,9,30,0,32,15,15,23,7,21,21,20,22,18,18,10,12,11,0,7,18,14,10,17,11,16,15,6,24,25,41,27,28,30,14,23,0,3,6,6,10,22,32,27,21,20,13,29,16,29,0,14,30,30,31,28,5,13,6,6,26,16,19,15,20,34,1137
endothelial cell,pericyte,SEMA4C_PLXNB2,0,37,0,42,24,18,37,22,15,30,15,16,16,0,0,0,4,0,0,33,12,0,18,0,12,0,0,26,33,45,31,38,30,19,19,0,0,0,0,0,31,39,32,21,21,14,31,0,0,0,28,33,38,40,33,0,0,11,21,27,0,26,19,26,37,1120
endothelial cell,endothelial cell,JAM3_JAM3,0,51,0,53,32,27,41,0,0,27,0,28,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,31,45,56,38,50,35,0,0,0,0,0,0,28,37,34,31,21,19,0,35,0,42,0,30,45,44,46,40,0,0,0,26,0,0,27,0,28,41,1115
endothelial cell,endothelial cell,JAM2_JAM2,0,51,27,53,32,27,41,19,18,27,16,28,0,27,10,0,0,0,10,25,20,13,22,14,14,15,14,31,45,0,38,50,35,0,16,0,0,0,0,0,0,34,31,21,19,0,35,0,0,23,30,0,44,0,40,0,0,0,26,28,0,0,0,0,41,1110
endothelial cell,pericyte,DLL4_NOTCH3,0,37,0,42,24,0,37,22,15,30,0,16,16,15,0,5,4,0,3,33,12,6,18,9,12,8,0,26,33,45,31,38,0,0,0,0,0,0,0,7,31,39,32,21,21,0,31,11,36,15,0,33,38,40,33,0,15,11,21,0,22,26,19,26,37,1102
endothelial cell,endothelial cell,CXCL12_ACKR3,8,51,0,53,32,27,41,19,0,27,0,28,20,27,0,0,17,0,0,25,0,0,0,0,0,0,0,31,45,56,38,50,0,0,16,0,0,12,0,28,0,34,31,0,0,0,35,0,0,0,0,45,44,46,40,0,0,0,26,28,0,27,24,28,41,1100
endothelial cell,macrophage,PECAM1_PECAM1,9,30,0,32,0,15,23,0,21,21,20,22,18,18,10,12,0,0,7,18,14,10,17,11,16,15,0,24,25,41,27,28,30,14,23,3,0,0,0,10,22,32,27,21,20,13,29,16,29,13,14,30,30,31,28,0,13,0,0,26,16,19,15,20,34,1082
endothelial cell,endothelial cell,CD99_CD99,8,51,0,53,0,0,41,0,0,27,16,0,20,0,10,0,0,0,0,0,0,0,22,14,14,15,14,31,45,56,38,50,0,17,0,5,0,0,0,28,0,34,31,0,0,0,0,0,0,23,30,45,44,46,40,3,16,0,26,28,20,27,24,28,41,1081
endothelial cell,endothelial cell,SEMA4C_PLXNB2,0,0,0,0,32,0,41,19,18,27,16,28,20,0,0,0,0,0,0,25,20,0,22,0,14,0,0,31,45,56,38,50,35,17,0,0,0,0,0,0,37,34,31,21,0,11,35,0,0,0,30,45,44,46,40,0,0,0,26,28,0,27,24,0,41,1074
endothelial cell,endothelial cell,JAM2_F11R,0,51,27,53,32,27,41,19,0,27,16,28,0,27,10,0,0,0,0,25,20,13,0,0,0,15,0,31,45,0,38,50,35,0,16,0,0,0,0,0,0,34,31,21,19,0,35,0,42,23,30,0,44,0,40,0,0,0,26,28,0,0,0,0,41,1060
endothelial cell,pericyte,DLL4_NOTCH2,0,37,0,42,24,0,37,22,15,30,0,0,16,15,0,0,0,0,0,33,12,6,18,0,0,0,0,26,33,45,31,38,0,0,0,0,0,0,0,7,31,39,32,21,21,0,31,11,36,15,0,33,38,40,33,0,15,11,21,0,22,26,19,26,37,1045
endothelial cell,pericyte,DLL4_NOTCH1,0,37,0,42,24,0,37,22,15,30,0,16,16,0,0,0,0,0,0,33,12,6,18,0,12,8,0,26,33,45,31,38,0,0,0,0,0,0,0,0,31,39,32,21,21,0,31,11,36,0,0,33,38,40,33,0,15,11,21,0,22,26,19,26,37,1044
endothelial cell,Tumor,JAG1_NOTCH2,0,35,12,32,12,9,27,25,0,0,29,15,13,13,5,11,10,0,6,13,0,0,11,6,0,0,0,36,39,31,25,31,34,9,17,0,0,6,7,17,17,21,20,23,12,18,36,0,0,11,31,30,31,31,32,0,4,18,22,32,22,15,16,20,43,1041
Tumor,Tumor,LAMC1_DAG1,13,19,12,20,12,13,18,27,25,22,35,10,8,16,7,8,10,0,0,12,0,0,6,0,9,0,0,27,31,12,13,9,29,10,19,12,0,12,12,15,14,22,10,25,23,18,34,0,18,23,28,21,35,28,32,0,6,21,21,36,26,12,13,26,39,1034
endothelial cell,macrophage,LAMC1_CD44,9,30,0,32,15,15,23,7,21,21,20,22,18,18,0,0,11,0,7,18,14,10,17,11,0,15,0,24,25,41,27,28,30,14,23,0,3,6,6,10,22,32,27,21,20,13,29,16,29,0,14,30,30,31,28,5,13,0,0,26,0,19,0,0,34,1030
endothelial cell,Tumor,SEMA4C_PLXNB2,0,35,0,32,12,9,27,25,25,29,29,15,13,0,0,0,10,0,0,13,6,0,11,0,9,0,0,36,39,31,25,31,34,9,17,0,0,0,0,17,17,21,20,23,12,18,36,10,0,0,31,30,31,31,32,0,0,18,22,32,0,15,16,20,43,1017
pericyte,pericyte,JAG1_NOTCH3,7,25,21,26,17,16,29,12,7,22,16,9,10,10,3,5,1,0,1,27,8,7,14,7,8,6,0,17,18,33,34,28,23,14,19,0,0,0,3,6,32,33,26,18,20,14,22,5,35,8,24,22,25,25,26,0,11,8,16,25,15,25,17,28,26,1015
pericyte,pericyte,SDC2_ADGRA2,0,25,21,26,17,16,29,12,7,22,16,9,10,10,3,5,0,0,0,27,8,7,14,7,8,6,0,17,18,33,34,28,23,14,19,0,0,0,0,6,32,33,26,18,20,14,22,0,35,8,24,22,25,25,26,0,11,8,16,25,15,25,17,28,26,998
Tumor,Tumor,HSPG2_DAG1,13,19,12,20,12,13,18,27,25,22,35,10,8,16,7,8,10,0,4,12,0,0,0,0,0,0,0,27,31,12,13,9,29,10,19,12,0,12,12,15,14,0,0,25,23,18,34,0,18,23,28,21,35,28,32,0,6,21,21,36,26,12,13,26,39,991
endothelial cell,macrophage,JAG1_NOTCH2,0,30,0,32,15,15,23,0,21,21,20,0,18,18,10,12,11,0,7,18,14,0,17,11,0,15,6,24,25,41,27,28,30,14,23,0,0,0,0,0,22,32,27,0,0,13,29,0,0,13,14,30,30,31,28,0,13,6,0,26,16,19,15,20,34,964
pericyte,pericyte,JAG1_NOTCH1,0,25,21,26,17,16,29,12,0,22,16,9,10,0,0,0,0,0,0,27,8,7,14,0,8,6,0,17,18,33,34,28,23,14,19,0,0,0,0,0,32,33,26,18,20,0,22,5,35,0,24,22,25,25,26,0,11,8,16,25,15,25,17,28,26,943
Tumor,Tumor,MPZL1_MPZL1,13,19,0,20,12,13,18,27,25,22,35,10,8,16,7,0,0,0,0,12,0,0,0,0,0,0,0,27,31,0,13,9,29,10,19,12,0,12,12,15,14,22,10,25,23,18,34,9,18,0,28,0,35,28,32,0,6,21,21,36,26,12,13,26,39,942
endothelial cell,macrophage,CXCL12_CXCR4,9,30,0,32,15,15,23,7,21,21,0,22,18,18,0,12,11,0,0,18,14,0,17,11,16,15,6,24,25,41,27,28,30,14,23,0,0,0,0,10,0,32,27,0,0,13,29,0,0,13,14,30,30,31,28,0,0,0,6,26,0,19,15,20,34,940
pericyte,endothelial cell,JAG1_NOTCH4,10,34,0,32,19,17,26,8,6,23,11,6,6,9,2,4,2,0,2,18,5,4,11,5,3,5,0,21,22,38,34,38,24,11,14,0,0,0,4,12,32,25,18,14,16,5,18,5,40,8,20,22,26,29,24,0,4,10,18,27,9,21,16,26,21,940
pericyte,endothelial cell,JAG1_NOTCH1,10,34,0,32,19,17,26,8,6,23,11,6,6,9,2,4,2,0,2,18,5,4,11,5,3,5,0,21,22,38,34,38,24,11,14,0,0,0,4,12,32,25,18,14,16,5,18,5,40,8,20,22,26,29,24,0,4,10,18,27,9,21,16,26,21,940
endothelial cell,macrophage,SEMA4C_PLXNB2,0,30,0,32,15,15,23,7,21,21,20,22,18,0,0,0,11,0,0,18,14,0,17,0,16,0,0,24,25,41,27,28,30,14,23,0,0,0,0,0,22,32,27,21,0,13,29,16,29,0,14,30,30,31,28,0,0,0,6,26,0,19,15,0,34,934
endothelial cell,Tumor,LAMC1_DAG1,0,35,0,32,0,0,0,25,25,29,29,0,13,0,0,0,0,0,6,13,6,7,11,0,0,5,0,36,39,31,25,31,34,9,17,8,3,0,7,17,17,21,20,23,0,18,36,0,21,0,31,30,31,31,32,0,0,0,0,32,22,15,16,0,43,932
pericyte,pericyte,COL4A1_CD44,7,25,21,26,17,16,29,12,7,22,16,9,10,10,0,0,0,0,0,27,0,0,14,0,8,0,0,17,18,33,34,28,23,14,19,0,0,0,0,0,32,33,26,18,20,14,22,0,0,0,24,22,25,25,26,4,11,8,16,25,15,25,17,28,26,924
pericyte,pericyte,JAG1_NOTCH2,0,25,21,26,17,16,29,12,0,22,16,0,10,10,3,0,0,0,0,27,8,7,14,0,0,0,0,17,18,33,34,28,23,14,19,0,0,0,3,6,32,33,26,18,20,14,22,0,0,8,24,22,25,25,26,0,11,8,16,25,15,25,17,28,26,924
endothelial cell,macrophage,PROS1_MERTK,0,30,0,32,15,15,23,0,21,21,20,22,18,18,0,0,0,0,0,0,0,0,17,0,16,0,0,24,25,41,27,28,30,0,23,0,0,0,0,0,22,32,27,21,20,0,29,16,29,0,0,30,30,31,28,0,13,0,0,26,16,19,15,20,34,924
endothelial cell,macrophage,GAS6_MERTK,0,30,0,32,15,15,23,0,21,21,20,22,18,18,0,12,11,0,0,0,0,0,17,11,16,15,0,24,25,41,27,28,30,0,23,0,0,0,0,0,22,32,27,21,20,0,29,0,29,13,0,30,30,31,28,0,0,0,0,26,16,19,0,0,34,922
endothelial cell,muscle cell,JAG1_NOTCH3,0,28,0,33,16,14,30,21,10,19,13,10,11,11,7,5,6,0,4,15,7,0,10,9,5,3,1,21,25,33,25,27,23,12,11,0,0,5,3,14,20,27,21,20,19,10,26,7,15,13,16,28,29,28,23,0,8,7,8,18,12,9,11,16,36,914
endothelial cell,pericyte,LAMC1_CD44,9,37,0,42,24,18,37,22,0,0,15,16,16,15,0,0,0,0,0,33,0,0,0,0,0,0,0,26,33,45,31,0,30,19,19,0,0,0,0,0,31,39,32,0,21,14,31,0,0,0,28,33,38,40,33,5,15,0,0,27,0,0,0,0,37,911
pericyte,pericyte,PDGFA_PDGFRB,0,25,21,26,17,16,29,12,7,22,16,9,10,10,0,5,0,0,0,0,0,0,14,0,0,6,3,17,18,33,34,28,23,14,19,0,0,0,0,6,32,33,26,18,20,14,22,0,35,0,24,22,25,25,26,0,11,0,16,25,0,25,17,28,26,910
endothelial cell,macrophage,THBS1_CD47,0,30,0,32,15,15,23,0,0,21,20,22,18,18,10,12,11,0,7,18,0,0,17,0,16,0,0,24,25,41,27,28,30,0,23,0,0,6,6,10,22,32,27,21,20,13,29,16,29,0,0,30,0,31,0,0,13,6,0,26,16,19,15,20,0,910
endothelial cell,macrophage,DLL4_NOTCH2,0,30,0,32,15,0,23,0,21,21,0,0,18,18,0,12,11,0,7,18,14,10,17,11,16,15,0,24,25,41,27,28,0,0,0,0,0,0,0,0,22,32,27,21,20,0,29,16,29,13,0,30,30,31,28,0,13,6,0,0,16,19,15,20,34,905
endothelial cell,macrophage,ANGPTL2_TLR4,0,30,0,32,0,0,23,7,0,21,20,22,18,18,0,0,11,0,0,18,14,0,0,0,0,0,0,24,25,41,27,28,30,14,23,0,0,0,0,0,22,32,27,21,20,13,29,16,29,13,14,30,30,31,28,0,0,0,0,0,16,19,15,20,34,905
endothelial cell,Tumor,DLL4_NOTCH2,0,35,0,32,12,0,27,25,25,0,0,15,13,13,0,11,10,0,6,13,0,0,11,6,9,0,0,36,39,31,25,31,0,0,0,0,0,0,0,17,17,21,20,23,12,0,36,10,21,11,0,30,31,31,32,0,4,18,22,0,22,15,16,20,43,897
pericyte,pericyte,COL4A2_CD44,0,25,21,26,17,16,29,12,7,0,16,9,10,10,0,0,0,0,0,27,0,0,14,0,8,0,0,17,18,33,34,28,23,14,19,0,0,0,0,0,32,33,26,18,20,14,22,0,0,0,24,22,25,25,26,4,11,8,16,25,15,25,17,28,26,895
endothelial cell,Tumor,THY1_ADGRE5,0,35,12,32,12,9,27,25,0,29,29,15,13,13,5,11,10,0,0,0,0,0,0,0,0,0,0,36,39,31,25,31,0,9,17,0,0,0,0,17,17,21,20,23,0,18,36,0,0,11,0,30,31,31,32,0,4,18,22,32,22,0,0,0,43,893
endothelial cell,pericyte,PROS1_AXL,0,37,0,42,24,18,37,22,15,30,15,0,0,0,0,0,0,0,0,33,0,0,18,0,12,0,0,26,33,0,0,38,30,0,19,0,0,0,0,0,0,39,32,21,0,14,31,0,36,0,28,0,38,0,33,0,15,0,0,27,22,26,19,26,37,893
pericyte,endothelial cell,PECAM1_PECAM1,10,34,0,32,19,17,26,8,0,23,11,6,0,9,0,0,0,0,0,18,5,0,11,5,0,0,2,21,22,38,34,38,24,11,14,0,1,4,4,0,32,25,18,14,16,5,18,5,40,0,20,22,26,29,24,0,4,0,18,27,9,21,16,26,21,883
endothelial cell,pericyte,SDC2_ADGRA2,0,37,0,42,24,18,37,22,0,30,0,16,0,15,0,0,0,0,0,0,0,0,18,0,0,0,0,26,33,45,31,38,0,19,19,0,0,0,0,0,31,39,32,21,21,0,0,0,36,0,28,33,38,40,33,0,0,0,0,0,22,0,0,0,37,881
endothelial cell,endothelial cell,JAG1_NOTCH3,0,51,27,53,32,27,41,0,18,27,0,0,0,27,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,56,38,50,35,17,0,0,0,0,0,0,37,0,0,0,0,0,35,0,42,0,0,45,44,46,40,0,0,0,0,28,0,0,0,0,41,879
endothelial cell,endothelial cell,JAM2_JAM3,0,51,27,53,32,27,41,0,0,27,0,28,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,31,45,0,38,50,35,0,0,0,0,0,0,0,0,34,31,21,19,0,35,0,42,0,30,0,44,0,40,0,0,0,26,0,0,0,0,0,41,875
pericyte,macrophage,COL4A1_CD44,0,21,0,22,11,14,17,6,5,13,16,10,10,13,8,6,6,0,6,14,8,6,12,9,12,10,3,17,17,29,29,25,26,13,23,0,2,6,5,7,22,24,20,17,20,13,21,6,25,0,11,17,21,26,21,5,10,4,5,32,14,20,12,24,26,873
pericyte,macrophage,COL4A2_CD44,0,21,0,22,11,14,17,6,5,13,16,10,10,13,8,6,6,0,6,14,8,6,12,9,12,10,3,17,17,29,29,25,26,13,23,0,2,6,5,7,22,24,20,17,20,13,21,6,25,0,11,17,21,26,21,5,10,4,5,32,14,20,12,24,26,873
endothelial cell,pericyte,CD99_CD99,9,37,0,42,0,0,37,0,0,30,0,0,16,0,0,0,0,0,0,0,0,0,18,9,12,8,0,26,33,45,31,38,0,19,0,0,0,0,0,0,0,39,32,0,0,0,0,0,36,15,28,33,38,40,33,5,15,0,21,27,22,26,19,26,0,865
endothelial cell,muscle cell,JAG1_NOTCH2,0,28,0,33,16,14,30,21,10,19,13,10,11,11,7,5,6,0,4,15,7,0,0,9,0,0,0,21,25,33,25,27,23,12,11,0,0,5,3,14,20,27,21,20,19,10,26,0,0,13,16,28,29,28,23,0,8,7,8,18,12,0,11,16,36,864
endothelial cell,Tumor,MPZL1_MPZL1,0,35,0,32,12,0,27,25,0,29,29,15,13,13,0,0,0,0,0,13,0,0,0,0,0,0,0,36,39,31,25,31,34,9,0,0,0,0,0,0,17,21,20,0,0,18,36,0,0,0,31,30,31,31,32,0,0,0,0,32,22,15,16,20,43,863
endothelial cell,pericyte,PTPRM_PTPRM,0,37,0,42,24,18,37,22,0,30,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,4,26,33,45,31,38,30,0,0,0,0,0,0,0,31,39,0,0,0,0,31,0,36,0,0,0,38,40,33,0,0,0,21,27,22,26,19,26,37,861
endothelial cell,muscle cell,PDGFB_PDGFRB,0,28,0,33,16,14,30,21,10,19,13,0,0,11,0,0,0,0,0,15,7,3,10,9,5,3,0,21,25,33,25,27,23,12,11,0,0,5,0,14,20,27,21,20,19,10,26,0,15,13,16,28,29,28,23,0,0,7,8,18,12,9,11,16,36,855
endothelial cell,pericyte,JAM3_JAM3,0,37,0,42,24,18,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,33,45,31,38,30,0,0,0,0,0,0,0,31,39,32,21,21,0,31,0,36,0,28,33,38,40,33,0,0,0,21,0,0,26,0,26,37,854
endothelial cell,Tumor,CD99_CD99,0,35,0,32,0,0,27,25,25,29,29,0,13,13,5,11,0,0,0,0,0,0,0,6,9,0,0,36,39,31,25,31,34,9,0,8,0,0,0,17,17,21,20,0,0,18,36,10,0,11,31,30,31,31,0,0,0,18,22,0,22,0,0,0,43,850
endothelial cell,macrophage,PROS1_AXL,0,30,0,32,15,15,23,0,21,21,20,22,18,0,0,0,0,0,0,18,14,0,17,0,16,0,0,24,25,41,27,0,30,0,23,0,0,0,0,0,0,32,0,0,0,13,29,16,29,0,14,30,30,31,28,0,13,0,0,26,16,19,15,20,34,847
pericyte,endothelial cell,SDC2_ADGRA2,0,34,0,32,19,17,26,8,0,23,0,6,6,9,0,4,0,0,0,18,0,0,0,0,0,5,0,21,22,38,34,38,24,11,14,0,0,4,0,0,32,25,18,14,16,0,18,0,40,8,20,22,26,29,24,0,0,10,18,27,0,21,16,26,21,844
endothelial cell,endothelial cell,THBS1_CD36,0,51,0,53,0,0,0,0,18,27,16,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,31,0,56,38,50,35,0,0,0,0,0,0,28,37,0,0,0,0,0,0,0,0,23,30,45,44,46,40,0,0,0,26,28,0,27,0,28,41,843
endothelial cell,endothelial cell,SDC2_ADGRA2,0,51,27,53,32,27,41,19,0,27,0,28,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,56,38,50,0,17,16,0,0,12,0,0,37,34,31,0,19,0,0,0,42,0,0,45,0,0,40,0,0,0,0,0,0,0,0,0,41,841
endothelial cell,pericyte,VEGFC_VEGFR2,0,37,0,42,24,18,37,0,0,0,0,0,0,0,0,0,0,0,0,33,12,0,0,0,0,0,0,0,0,45,31,38,30,19,0,0,0,0,0,0,31,39,32,0,0,0,0,0,36,0,28,33,38,40,33,0,0,0,21,27,22,26,0,26,37,835
pericyte,pericyte,PECAM1_PECAM1,7,25,0,26,17,16,29,12,0,0,16,9,0,10,0,0,0,0,0,27,8,0,14,7,0,0,3,17,18,33,34,28,0,14,19,0,1,2,3,0,32,33,0,18,20,14,22,5,35,0,24,22,25,25,26,0,11,0,16,0,15,25,17,28,26,834
endothelial cell,Tumor,EFNB2_EPHB4,0,35,0,32,0,0,27,25,25,29,29,0,0,0,0,0,0,0,0,13,6,7,0,0,9,5,0,36,39,31,0,0,34,0,0,0,0,6,7,0,17,0,0,23,12,0,36,10,21,0,0,30,31,31,32,0,0,18,22,32,22,15,16,20,43,826
