"ligand","receptor","pathway","signaling_type","version"
"Tgfb1","Tgfbr1_Tgfbr2","TGFb","Secreted Signaling","CellChatDB v1"
"Tgfb2","Tgfbr1_Tgfbr2","TGFb","Secreted Signaling","CellChatDB v1"
"Tgfb3","Tgfbr1_Tgfbr2","TGFb","Secreted Signaling","CellChatDB v1"
"Tgfb1","Acvr1b_Tgfbr2","TGFb","Secreted Signaling","CellChatDB v1"
"Tgfb1","Acvr1c_Tgfbr2","TGFb","Secreted Signaling","CellChatDB v1"
"Tgfb2","Acvr1b_Tgfbr2","TGFb","Secreted Signaling","CellChatDB v1"
"Tgfb2","Acvr1c_Tgfbr2","TGFb","Secreted Signaling","CellChatDB v1"
"Tgfb3","Acvr1b_Tgfbr2","TGFb","Secreted Signaling","CellChatDB v1"
"Tgfb3","Acvr1c_Tgfbr2","TGFb","Secreted Signaling","CellChatDB v1"
"Tgfb1","Acvr1_Tgfbr1_Tgfbr2","TGFb","Secreted Signaling","CellChatDB v1"
"Tgfb2","Acvr1_Tgfbr1_Tgfbr2","TGFb","Secreted Signaling","CellChatDB v1"
"Tgfb3","Acvr1_Tgfbr1_Tgfbr2","TGFb","Secreted Signaling","CellChatDB v1"
"Bmp2","Bmpr1a_Acvr2a","BMP","Secreted Signaling","CellChatDB v1"
"Bmp2","Bmpr1a_Acvr2b","BMP","Secreted Signaling","CellChatDB v1"
"Bmp2","Bmpr1a_Bmpr2","BMP","Secreted Signaling","CellChatDB v1"
"Bmp2","Bmpr1b_Acvr2a","BMP","Secreted Signaling","CellChatDB v1"
"Bmp2","Bmpr1b_Acvr2b","BMP","Secreted Signaling","CellChatDB v1"
"Bmp2","Bmpr1b_Bmpr2","BMP","Secreted Signaling","CellChatDB v1"
"Bmp4","Bmpr1a_Acvr2a","BMP","Secreted Signaling","CellChatDB v1"
"Bmp4","Bmpr1a_Acvr2b","BMP","Secreted Signaling","CellChatDB v1"
"Bmp4","Bmpr1a_Bmpr2","BMP","Secreted Signaling","CellChatDB v1"
"Bmp4","Bmpr1b_Acvr2a","BMP","Secreted Signaling","CellChatDB v1"
"Bmp4","Bmpr1b_Acvr2b","BMP","Secreted Signaling","CellChatDB v1"
"Bmp4","Bmpr1b_Bmpr2","BMP","Secreted Signaling","CellChatDB v1"
"Gdf5","Bmpr1a_Acvr2a","BMP","Secreted Signaling","CellChatDB v1"
"Gdf5","Bmpr1a_Acvr2b","BMP","Secreted Signaling","CellChatDB v1"
"Gdf5","Bmpr1a_Bmpr2","BMP","Secreted Signaling","CellChatDB v1"
"Gdf5","Bmpr1b_Acvr2a","BMP","Secreted Signaling","CellChatDB v1"
"Gdf5","Bmpr1b_Acvr2b","BMP","Secreted Signaling","CellChatDB v1"
"Gdf5","Bmpr1b_Bmpr2","BMP","Secreted Signaling","CellChatDB v1"
"Gdf6","Bmpr1a_Acvr2a","BMP","Secreted Signaling","CellChatDB v1"
"Gdf6","Bmpr1a_Acvr2b","BMP","Secreted Signaling","CellChatDB v1"
"Gdf6","Bmpr1a_Bmpr2","BMP","Secreted Signaling","CellChatDB v1"
"Gdf6","Bmpr1b_Acvr2a","BMP","Secreted Signaling","CellChatDB v1"
"Gdf6","Bmpr1b_Acvr2b","BMP","Secreted Signaling","CellChatDB v1"
"Gdf6","Bmpr1b_Bmpr2","BMP","Secreted Signaling","CellChatDB v1"
"Gdf7","Bmpr1a_Acvr2a","BMP","Secreted Signaling","CellChatDB v1"
"Gdf7","Bmpr1a_Acvr2b","BMP","Secreted Signaling","CellChatDB v1"
"Gdf7","Bmpr1a_Bmpr2","BMP","Secreted Signaling","CellChatDB v1"
"Gdf7","Bmpr1b_Acvr2a","BMP","Secreted Signaling","CellChatDB v1"
"Gdf7","Bmpr1b_Acvr2b","BMP","Secreted Signaling","CellChatDB v1"
"Gdf7","Bmpr1b_Bmpr2","BMP","Secreted Signaling","CellChatDB v1"
"Bmp15","Bmpr1b_Bmpr2","BMP","Secreted Signaling","CellChatDB v1"
"Bmp5","Acvr1_Acvr2a","BMP","Secreted Signaling","CellChatDB v1"
"Bmp5","Acvr1_Acvr2b","BMP","Secreted Signaling","CellChatDB v1"
"Bmp5","Acvr1_Bmpr2","BMP","Secreted Signaling","CellChatDB v1"
"Bmp5","Bmpr1a_Acvr2a","BMP","Secreted Signaling","CellChatDB v1"
"Bmp5","Bmpr1a_Acvr2b","BMP","Secreted Signaling","CellChatDB v1"
"Bmp5","Bmpr1a_Bmpr2","BMP","Secreted Signaling","CellChatDB v1"
"Bmp5","Bmpr1b_Acvr2a","BMP","Secreted Signaling","CellChatDB v1"
"Bmp5","Bmpr1b_Acvr2b","BMP","Secreted Signaling","CellChatDB v1"
"Bmp5","Bmpr1b_Bmpr2","BMP","Secreted Signaling","CellChatDB v1"
"Bmp6","Acvr1_Acvr2a","BMP","Secreted Signaling","CellChatDB v1"
"Bmp6","Acvr1_Acvr2b","BMP","Secreted Signaling","CellChatDB v1"
"Bmp6","Acvr1_Bmpr2","BMP","Secreted Signaling","CellChatDB v1"
"Bmp6","Bmpr1a_Acvr2a","BMP","Secreted Signaling","CellChatDB v1"
"Bmp6","Bmpr1a_Acvr2b","BMP","Secreted Signaling","CellChatDB v1"
"Bmp6","Bmpr1a_Bmpr2","BMP","Secreted Signaling","CellChatDB v1"
"Bmp6","Bmpr1b_Acvr2a","BMP","Secreted Signaling","CellChatDB v1"
"Bmp6","Bmpr1b_Acvr2b","BMP","Secreted Signaling","CellChatDB v1"
"Bmp6","Bmpr1b_Bmpr2","BMP","Secreted Signaling","CellChatDB v1"
"Bmp7","Acvr1_Acvr2a","BMP","Secreted Signaling","CellChatDB v1"
"Bmp7","Acvr1_Acvr2b","BMP","Secreted Signaling","CellChatDB v1"
"Bmp7","Acvr1_Bmpr2","BMP","Secreted Signaling","CellChatDB v1"
"Bmp7","Bmpr1a_Acvr2a","BMP","Secreted Signaling","CellChatDB v1"
"Bmp7","Bmpr1a_Acvr2b","BMP","Secreted Signaling","CellChatDB v1"
"Bmp7","Bmpr1a_Bmpr2","BMP","Secreted Signaling","CellChatDB v1"
"Bmp7","Bmpr1b_Acvr2a","BMP","Secreted Signaling","CellChatDB v1"
"Bmp7","Bmpr1b_Acvr2b","BMP","Secreted Signaling","CellChatDB v1"
"Bmp7","Bmpr1b_Bmpr2","BMP","Secreted Signaling","CellChatDB v1"
"Bmp8a","Acvr1_Acvr2a","BMP","Secreted Signaling","CellChatDB v1"
"Bmp8a","Acvr1_Acvr2b","BMP","Secreted Signaling","CellChatDB v1"
"Bmp8a","Acvr1_Bmpr2","BMP","Secreted Signaling","CellChatDB v1"
"Bmp8a","Bmpr1a_Acvr2a","BMP","Secreted Signaling","CellChatDB v1"
"Bmp8a","Bmpr1a_Acvr2b","BMP","Secreted Signaling","CellChatDB v1"
"Bmp8a","Bmpr1a_Bmpr2","BMP","Secreted Signaling","CellChatDB v1"
"Bmp8a","Bmpr1b_Acvr2a","BMP","Secreted Signaling","CellChatDB v1"
"Bmp8a","Bmpr1b_Acvr2b","BMP","Secreted Signaling","CellChatDB v1"
"Bmp8a","Bmpr1b_Bmpr2","BMP","Secreted Signaling","CellChatDB v1"
"Bmp8b","Acvr1_Acvr2a","BMP","Secreted Signaling","CellChatDB v1"
"Bmp8b","Acvr1_Acvr2b","BMP","Secreted Signaling","CellChatDB v1"
"Bmp8b","Acvr1_Bmpr2","BMP","Secreted Signaling","CellChatDB v1"
"Bmp8b","Bmpr1a_Acvr2a","BMP","Secreted Signaling","CellChatDB v1"
"Bmp8b","Bmpr1a_Acvr2b","BMP","Secreted Signaling","CellChatDB v1"
"Bmp8b","Bmpr1a_Bmpr2","BMP","Secreted Signaling","CellChatDB v1"
"Bmp8b","Bmpr1b_Acvr2a","BMP","Secreted Signaling","CellChatDB v1"
"Bmp8b","Bmpr1b_Acvr2b","BMP","Secreted Signaling","CellChatDB v1"
"Bmp8b","Bmpr1b_Bmpr2","BMP","Secreted Signaling","CellChatDB v1"
"Bmp10","Acvrl1_Bmpr2","BMP10","Secreted Signaling","CellChatDB v1"
"Bmp10","Acvrl1_Acvr2a","BMP10","Secreted Signaling","CellChatDB v1"
"Gdf2","Acvrl1_Bmpr2","BMP10","Secreted Signaling","CellChatDB v1"
"Gdf2","Acvrl1_Acvr2a","BMP10","Secreted Signaling","CellChatDB v1"
"Gdf9","Acvr1b_Bmpr2","GDF","Secreted Signaling","CellChatDB v1"
"Gdf10","Acvr1b_Acvr2a","GDF","Secreted Signaling","CellChatDB v1"
"Gdf11","Tgfbr1_Acvr2a","GDF","Secreted Signaling","CellChatDB v1"
"Gdf11","Tgfbr1_Acvr2b","GDF","Secreted Signaling","CellChatDB v1"
"Gdf11","Acvr1b_Acvr2b","GDF","Secreted Signaling","CellChatDB v1"
"Gdf15","Tgfbr2","GDF","Secreted Signaling","CellChatDB v1"
"Mstn","Tgfbr1_Acvr2b","MSTN","Secreted Signaling","CellChatDB v1"
"Mstn","Acvr1b_Acvr2b","MSTN","Secreted Signaling","CellChatDB v1"
"Mstn","Acvr1b_Acvr2a","MSTN","Secreted Signaling","CellChatDB v1"
"Mstn","Tgfbr1_Acvr2a","MSTN","Secreted Signaling","CellChatDB v1"
"Amh","Amhr2_Acvr1","AMH","Secreted Signaling","CellChatDB v1"
"Amh","Amhr2_Bmpr1a","AMH","Secreted Signaling","CellChatDB v1"
"Gdnf","Gfra1_Ret","GDNF","Secreted Signaling","CellChatDB v1"
"Nrtn","Gfra2_Ret","GDNF","Secreted Signaling","CellChatDB v1"
"Artn","Gfra3_Ret","GDNF","Secreted Signaling","CellChatDB v1"
"Pspn","Gfra4_Ret","GDNF","Secreted Signaling","CellChatDB v1"
"Artn","Gfra1_Ret","GDNF","Secreted Signaling","CellChatDB v1"
"Nodal","Acvr1b_Acvr2a_Cfc1","NODAL","Secreted Signaling","CellChatDB v1"
"Nodal","Acvr1c_Acvr2a_Cfc1","NODAL","Secreted Signaling","CellChatDB v1"
"Nodal","Acvr1b_Acvr2b_Cfc1","NODAL","Secreted Signaling","CellChatDB v1"
"Nodal","Acvr1c_Acvr2b_Cfc1","NODAL","Secreted Signaling","CellChatDB v1"
"Gdf1","Acvr1b_Acvr2a_Cfc1","NODAL","Secreted Signaling","CellChatDB v1"
"Gdf1","Acvr1b_Acvr2b_Cfc1","NODAL","Secreted Signaling","CellChatDB v1"
"Gdf1","Acvr1c_Acvr2a_Cfc1","NODAL","Secreted Signaling","CellChatDB v1"
"Gdf1","Acvr1c_Acvr2b_Cfc1","NODAL","Secreted Signaling","CellChatDB v1"
"Gdf3","Acvr1b_Acvr2a_Cfc1","NODAL","Secreted Signaling","CellChatDB v1"
"Gdf3","Acvr1b_Acvr2b_Cfc1","NODAL","Secreted Signaling","CellChatDB v1"
"Gdf3","Acvr1c_Acvr2a_Cfc1","NODAL","Secreted Signaling","CellChatDB v1"
"Gdf3","Acvr1c_Acvr2b_Cfc1","NODAL","Secreted Signaling","CellChatDB v1"
"Inhba","Acvr1b_Acvr2a","ACTIVIN","Secreted Signaling","CellChatDB v1"
"Inhba","Acvr1b_Acvr2b","ACTIVIN","Secreted Signaling","CellChatDB v1"
"Inhbb","Acvr1b_Acvr2a","ACTIVIN","Secreted Signaling","CellChatDB v1"
"Inhbb","Acvr1b_Acvr2b","ACTIVIN","Secreted Signaling","CellChatDB v1"
"Inhbb","Acvr1c_Acvr2a","ACTIVIN","Secreted Signaling","CellChatDB v1"
"Inhbb","Acvr1c_Acvr2b","ACTIVIN","Secreted Signaling","CellChatDB v1"
"Inhbc","Acvr1b_Acvr2a","ACTIVIN","Secreted Signaling","CellChatDB v1"
"Inhbc","Acvr1b_Acvr2b","ACTIVIN","Secreted Signaling","CellChatDB v1"
"Inhbc","Acvr1c_Acvr2a","ACTIVIN","Secreted Signaling","CellChatDB v1"
"Inhbc","Acvr1c_Acvr2b","ACTIVIN","Secreted Signaling","CellChatDB v1"
"Inhbe","Acvr1b_Acvr2a","ACTIVIN","Secreted Signaling","CellChatDB v1"
"Inhbe","Acvr1b_Acvr2b","ACTIVIN","Secreted Signaling","CellChatDB v1"
"Inhbe","Acvr1c_Acvr2a","ACTIVIN","Secreted Signaling","CellChatDB v1"
"Inhbe","Acvr1c_Acvr2b","ACTIVIN","Secreted Signaling","CellChatDB v1"
"Inhba_Inhbb","Acvr1b_Acvr2a","ACTIVIN","Secreted Signaling","CellChatDB v1"
"Inhba_Inhbb","Acvr1b_Acvr2b","ACTIVIN","Secreted Signaling","CellChatDB v1"
"Inhba_Inhbb","Acvr1c_Acvr2a","ACTIVIN","Secreted Signaling","CellChatDB v1"
"Inhba_Inhbb","Acvr1c_Acvr2b","ACTIVIN","Secreted Signaling","CellChatDB v1"
"Inha_Inhba","Acvr2a","ACTIVIN","Secreted Signaling","CellChatDB v1"
"Inha_Inhbb","Acvr2b","ACTIVIN","Secreted Signaling","CellChatDB v1"
"Wnt1","Fzd1_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt1","Fzd10_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt1","Fzd2_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt1","Fzd3_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt1","Fzd4_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt1","Fzd5_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt1","Fzd6_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt1","Fzd7_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt1","Fzd8_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt1","Fzd9_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt10a","Fzd1_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt10a","Fzd10_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt10a","Fzd2_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt10a","Fzd3_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt10a","Fzd4_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt10a","Fzd5_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt10a","Fzd6_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt10a","Fzd7_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt10a","Fzd8_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt10a","Fzd9_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt10b","Fzd1_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt10b","Fzd10_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt10b","Fzd2_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt10b","Fzd3_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt10b","Fzd4_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt10b","Fzd5_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt10b","Fzd6_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt10b","Fzd7_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt10b","Fzd8_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt10b","Fzd9_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt16","Fzd1_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt16","Fzd10_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt16","Fzd2_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt16","Fzd3_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt16","Fzd4_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt16","Fzd5_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt16","Fzd6_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt16","Fzd7_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt16","Fzd8_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt16","Fzd9_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt2","Fzd1_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt2","Fzd10_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt2","Fzd2_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt2","Fzd3_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt2","Fzd4_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt2","Fzd5_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt2","Fzd6_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt2","Fzd7_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt2","Fzd8_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt2","Fzd9_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt2b","Fzd1_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt2b","Fzd10_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt2b","Fzd2_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt2b","Fzd3_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt2b","Fzd4_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt2b","Fzd5_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt2b","Fzd6_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt2b","Fzd7_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt2b","Fzd8_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt2b","Fzd9_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt3","Fzd1_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt3","Fzd10_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt3","Fzd2_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt3","Fzd3_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt3","Fzd4_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt3","Fzd5_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt3","Fzd6_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt3","Fzd7_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt3","Fzd8_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt3","Fzd9_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt3a","Fzd1_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt3a","Fzd10_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt3a","Fzd2_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt3a","Fzd3_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt3a","Fzd4_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt3a","Fzd5_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt3a","Fzd6_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt3a","Fzd7_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt3a","Fzd8_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt3a","Fzd9_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt4","Fzd1_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt4","Fzd10_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt4","Fzd2_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt4","Fzd3_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt4","Fzd4_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt4","Fzd5_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt4","Fzd6_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt4","Fzd7_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt4","Fzd8_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt4","Fzd9_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt6","Fzd1_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt6","Fzd10_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt6","Fzd2_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt6","Fzd3_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt6","Fzd4_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt6","Fzd5_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt6","Fzd6_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt6","Fzd7_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt6","Fzd8_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt6","Fzd9_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt7a","Fzd1_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt7a","Fzd10_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt7a","Fzd2_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt7a","Fzd3_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt7a","Fzd4_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt7a","Fzd5_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt7a","Fzd6_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt7a","Fzd7_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt7a","Fzd8_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt7a","Fzd9_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt7b","Fzd1_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt7b","Fzd10_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt7b","Fzd2_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt7b","Fzd3_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt7b","Fzd4_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt7b","Fzd5_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt7b","Fzd6_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt7b","Fzd7_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt7b","Fzd8_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt7b","Fzd9_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt8a","Fzd1_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt8a","Fzd10_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt8a","Fzd2_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt8a","Fzd3_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt8a","Fzd4_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt8a","Fzd5_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt8a","Fzd6_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt8a","Fzd7_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt8a","Fzd8_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt8a","Fzd9_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt8b","Fzd1_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt8b","Fzd10_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt8b","Fzd2_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt8b","Fzd3_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt8b","Fzd4_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt8b","Fzd5_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt8b","Fzd6_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt8b","Fzd7_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt8b","Fzd8_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt8b","Fzd9_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt9a","Fzd1_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt9a","Fzd10_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt9a","Fzd2_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt9a","Fzd3_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt9a","Fzd4_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt9a","Fzd5_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt9a","Fzd6_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt9a","Fzd7_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt9a","Fzd8_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt9a","Fzd9_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt9b","Fzd1_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt9b","Fzd10_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt9b","Fzd2_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt9b","Fzd3_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt9b","Fzd4_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt9b","Fzd5_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt9b","Fzd6_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt9b","Fzd7_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt9b","Fzd8_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt9b","Fzd9_Lrp5","WNT","Secreted Signaling","CellChatDB v1"
"Wnt1","Fzd1_Lrp6","WNT","Secreted Signaling","CellChatDB v1"
"Wnt1","Fzd10_Lrp6","WNT","Secreted Signaling","CellChatDB v1"
"Wnt1","Fzd2_Lrp6","WNT","Secreted Signaling","CellChatDB v1"
"Wnt1","Fzd3_Lrp6","WNT","Secreted Signaling","CellChatDB v1"
"Wnt1","Fzd4_Lrp6","WNT","Secreted Signaling","CellChatDB v1"
"Wnt1","Fzd5_Lrp6","WNT","Secreted Signaling","CellChatDB v1"
"Wnt1","Fzd6_Lrp6","WNT","Secreted Signaling","CellChatDB v1"
"Wnt1","Fzd7_Lrp6","WNT","Secreted Signaling","CellChatDB v1"
"Wnt1","Fzd8_Lrp6","WNT","Secreted Signaling","CellChatDB v1"
"Wnt1","Fzd9_Lrp6","WNT","Secreted Signaling","CellChatDB v1"
"Wnt10a","Fzd1_Lrp6","WNT","Secreted Signaling","CellChatDB v1"
"Wnt10a","Fzd10_Lrp6","WNT","Secreted Signaling","CellChatDB v1"
"Wnt10a","Fzd2_Lrp6","WNT","Secreted Signaling","CellChatDB v1"
"Wnt10a","Fzd3_Lrp6","WNT","Secreted Signaling","CellChatDB v1"
"Wnt10a","Fzd4_Lrp6","WNT","Secreted Signaling","CellChatDB v1"
"Wnt10a","Fzd5_Lrp6","WNT","Secreted Signaling","CellChatDB v1"
